age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,subscribed,subscribed_bin,never_contacted,balance_segment,segment,propension_score,score_decile,priorite
52,services,married,secondary,no,497,yes,no,telephone,15,jul,265,5,,0,,no,0,1,Q2 — Solde moyen-bas,FROID,0.22501752848781412,D2,PRIORITÉ 3 — Nurturing
54,blue-collar,married,primary,no,2933,yes,no,,15,may,144,2,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.1965775501783273,D1,PRIORITÉ 3 — Nurturing
28,blue-collar,married,secondary,no,948,yes,no,,9,may,455,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.252229007009992,D3,PRIORITÉ 3 — Nurturing
58,self-employed,married,secondary,no,0,yes,no,,15,may,272,9,,0,,no,0,1,Q1 — Faible solde,FROID,0.10465849477016007,D1,PRIORITÉ 4 — Ne pas contacter
23,blue-collar,single,secondary,no,0,yes,no,cellular,8,may,6,5,350.0,2,failure,no,0,0,Q1 — Faible solde,FROID,0.346850482396073,D4,PRIORITÉ 3 — Nurturing
49,entrepreneur,married,secondary,no,687,no,no,cellular,18,aug,65,6,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.3288093034728373,D4,PRIORITÉ 3 — Nurturing
47,management,single,tertiary,no,-230,no,no,cellular,4,feb,293,1,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.5910281997029673,D7,PRIORITÉ 2 — À qualifier
73,retired,married,tertiary,no,2575,no,no,cellular,17,aug,152,1,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.7274175330449485,D8,PRIORITÉ 1 — Contacter en urgence
44,technician,married,secondary,no,7649,no,no,cellular,20,aug,188,6,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.3669097072759682,D5,PRIORITÉ 2 — À qualifier
29,blue-collar,married,primary,no,59,yes,yes,cellular,29,jul,665,4,,0,,no,0,1,Q1 — Faible solde,FROID,0.2997617380855336,D3,PRIORITÉ 3 — Nurturing
48,technician,married,secondary,no,23495,no,no,cellular,22,aug,63,8,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.2628210644673872,D3,PRIORITÉ 3 — Nurturing
35,technician,single,secondary,no,365,yes,no,,8,may,256,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.19743110846961198,D2,PRIORITÉ 3 — Nurturing
41,blue-collar,married,secondary,no,97,no,yes,cellular,8,jul,212,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.2791255713327144,D3,PRIORITÉ 3 — Nurturing
40,entrepreneur,single,secondary,no,5,no,yes,cellular,15,jul,117,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.31249358012164835,D4,PRIORITÉ 3 — Nurturing
57,blue-collar,single,primary,no,739,yes,no,cellular,14,may,172,2,364.0,1,failure,no,0,0,Q3 — Solde moyen-haut,TIÈDE,0.33268293123065584,D4,PRIORITÉ 3 — Nurturing
43,housemaid,married,secondary,no,-177,yes,no,,21,may,172,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.13144696799337396,D1,PRIORITÉ 4 — Ne pas contacter
31,blue-collar,married,primary,no,-454,yes,yes,,28,may,861,2,,0,,no,0,1,Q1 — Faible solde,FROID,0.13516258195235004,D1,PRIORITÉ 4 — Ne pas contacter
51,management,divorced,tertiary,no,1267,yes,no,,30,may,254,2,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.2700735219085264,D3,PRIORITÉ 3 — Nurturing
52,unemployed,married,secondary,no,1639,no,no,cellular,8,aug,93,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.6042342408307285,D8,PRIORITÉ 1 — Contacter en urgence
31,services,single,secondary,no,900,yes,no,cellular,9,apr,221,2,140.0,6,failure,no,0,0,Q3 — Solde moyen-haut,TIÈDE,0.41961852366100066,D6,PRIORITÉ 2 — À qualifier
26,services,single,secondary,no,-481,yes,yes,cellular,6,may,595,5,,0,,no,0,1,Q1 — Faible solde,FROID,0.5083498524034272,D7,PRIORITÉ 2 — À qualifier
36,services,single,secondary,no,528,no,no,cellular,3,feb,225,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.515553032519739,D7,PRIORITÉ 2 — À qualifier
43,technician,single,secondary,no,34,no,no,telephone,30,jul,29,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.3309598678326582,D4,PRIORITÉ 3 — Nurturing
32,admin.,single,secondary,no,223,yes,yes,,27,may,236,4,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.1790795430591675,D1,PRIORITÉ 3 — Nurturing
26,technician,single,secondary,no,218,yes,no,,27,may,436,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.21312831737002147,D2,PRIORITÉ 3 — Nurturing
25,services,single,tertiary,no,130,yes,no,cellular,16,jul,49,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.6844050316270244,D8,PRIORITÉ 1 — Contacter en urgence
34,blue-collar,single,secondary,no,1156,yes,no,,23,may,234,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.19625145465445198,D1,PRIORITÉ 3 — Nurturing
30,management,married,tertiary,no,314,no,no,cellular,19,nov,364,2,175.0,2,success,no,0,0,Q2 — Solde moyen-bas,CHAUD,0.7992243125113245,D9,PRIORITÉ 1 — Contacter en urgence
35,admin.,single,tertiary,no,1374,yes,no,cellular,15,may,319,1,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.5367930821733115,D7,PRIORITÉ 2 — À qualifier
42,admin.,single,,no,22,no,no,,19,jun,246,3,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.1918927147506904,D1,PRIORITÉ 3 — Nurturing
53,entrepreneur,married,tertiary,no,1129,no,yes,cellular,28,jul,241,8,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.25733143840202666,D3,PRIORITÉ 3 — Nurturing
52,services,divorced,primary,no,130,yes,no,,29,may,103,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.25557381406184754,D3,PRIORITÉ 3 — Nurturing
35,management,single,secondary,yes,-202,yes,no,,20,may,268,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.22211080305383854,D2,PRIORITÉ 3 — Nurturing
29,management,single,secondary,no,293,yes,no,,28,may,188,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.2349300180296745,D2,PRIORITÉ 3 — Nurturing
43,management,married,,no,275,no,no,cellular,9,apr,109,2,339.0,2,failure,no,0,0,Q2 — Solde moyen-bas,CHAUD,0.6701799579106007,D8,PRIORITÉ 1 — Contacter en urgence
81,retired,divorced,,no,9224,no,no,telephone,9,nov,235,2,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.6744628720693869,D8,PRIORITÉ 1 — Contacter en urgence
35,technician,divorced,secondary,no,515,yes,yes,cellular,29,aug,114,3,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.33671605743019606,D4,PRIORITÉ 3 — Nurturing
36,services,single,secondary,no,760,no,no,,20,jun,9,13,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.20888818966088935,D2,PRIORITÉ 3 — Nurturing
76,retired,married,secondary,no,2302,no,no,telephone,5,feb,110,1,87.0,2,failure,no,0,0,Q4 — Solde élevé,CHAUD,0.7828673205312637,D9,PRIORITÉ 1 — Contacter en urgence
44,services,divorced,secondary,no,-389,yes,yes,,5,jun,52,1,,0,,no,0,1,Q1 — Faible solde,FROID,0.21319880950176914,D2,PRIORITÉ 3 — Nurturing
38,services,married,secondary,no,133,yes,no,,27,may,267,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.16426920907840514,D1,PRIORITÉ 3 — Nurturing
37,technician,married,secondary,no,1580,no,no,cellular,22,aug,92,12,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.2887430853881226,D3,PRIORITÉ 3 — Nurturing
41,blue-collar,married,secondary,no,1020,yes,no,,29,may,276,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.1933412281967596,D1,PRIORITÉ 3 — Nurturing
49,blue-collar,married,secondary,no,298,yes,no,cellular,3,feb,392,3,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.3309564668281277,D4,PRIORITÉ 3 — Nurturing
53,management,married,primary,no,13901,yes,no,cellular,21,nov,59,1,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.34560600835938293,D4,PRIORITÉ 3 — Nurturing
34,technician,married,secondary,no,563,yes,yes,cellular,29,aug,32,15,,0,,no,0,1,Q3 — Solde moyen-haut,FROID,0.26790258670853856,D3,PRIORITÉ 3 — Nurturing
30,management,married,tertiary,no,-27,yes,no,,27,may,29,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.15066001841909235,D1,PRIORITÉ 3 — Nurturing
43,,married,primary,no,2113,no,no,cellular,29,jul,33,2,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.5017446123291824,D7,PRIORITÉ 2 — À qualifier
36,admin.,single,tertiary,no,980,no,no,cellular,30,jul,156,3,179.0,4,failure,no,0,0,Q3 — Solde moyen-haut,CHAUD,0.7832307361121867,D9,PRIORITÉ 1 — Contacter en urgence
60,housemaid,married,primary,no,352,no,yes,,17,jun,81,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.18115485994490918,D1,PRIORITÉ 3 — Nurturing
45,management,married,tertiary,no,96,yes,no,cellular,16,jul,202,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.3387686088208192,D4,PRIORITÉ 3 — Nurturing
49,management,married,tertiary,no,3842,no,no,cellular,5,apr,163,1,186.0,3,failure,no,0,0,Q4 — Solde élevé,CHAUD,0.8003946114774639,D9,PRIORITÉ 1 — Contacter en urgence
39,services,married,secondary,no,3870,yes,no,cellular,20,apr,72,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.451330375416701,D6,PRIORITÉ 2 — À qualifier
57,technician,married,secondary,no,589,yes,no,cellular,28,jan,198,1,244.0,1,other,no,0,0,Q3 — Solde moyen-haut,TIÈDE,0.22632550918133482,D2,PRIORITÉ 3 — Nurturing
49,admin.,single,secondary,no,7426,no,no,telephone,20,nov,65,2,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.5399274536659711,D7,PRIORITÉ 2 — À qualifier
39,admin.,divorced,secondary,no,1,no,yes,cellular,7,jul,281,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.32440998446477237,D4,PRIORITÉ 3 — Nurturing
37,technician,single,tertiary,no,6101,no,no,cellular,4,may,60,5,87.0,1,success,no,0,0,Q4 — Solde élevé,CHAUD,0.8624417073429707,D10,PRIORITÉ 1 — Contacter en urgence
45,admin.,married,secondary,no,231,yes,no,,18,jun,151,3,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.22545837844107422,D2,PRIORITÉ 3 — Nurturing
36,management,single,tertiary,no,876,yes,no,,23,may,241,2,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.24429615167624055,D2,PRIORITÉ 3 — Nurturing
58,technician,married,secondary,no,86,no,no,cellular,30,jul,95,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.33295056076659163,D4,PRIORITÉ 3 — Nurturing
48,blue-collar,married,primary,no,363,yes,no,,18,jun,257,6,,0,,no,0,1,Q2 — Solde moyen-bas,FROID,0.1715354092283745,D1,PRIORITÉ 3 — Nurturing
52,entrepreneur,married,primary,no,8298,yes,yes,,28,may,123,18,,0,,no,0,1,Q4 — Solde élevé,FROID,0.18617067127416617,D1,PRIORITÉ 3 — Nurturing
32,services,single,secondary,no,0,no,yes,cellular,11,jul,333,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.3408286500850758,D4,PRIORITÉ 3 — Nurturing
51,management,divorced,tertiary,no,93,yes,yes,cellular,6,may,221,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.3700467939175774,D5,PRIORITÉ 2 — À qualifier
31,management,married,tertiary,no,596,no,no,cellular,12,aug,192,4,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.3819351246688918,D5,PRIORITÉ 2 — À qualifier
30,management,single,tertiary,no,168,no,no,cellular,27,aug,35,13,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.21078653047663956,D2,PRIORITÉ 3 — Nurturing
34,management,single,tertiary,no,29,yes,no,cellular,13,may,248,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.3820481335545196,D5,PRIORITÉ 2 — À qualifier
53,self-employed,married,primary,no,6,yes,no,,27,may,233,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.12917380957876518,D1,PRIORITÉ 4 — Ne pas contacter
32,entrepreneur,divorced,secondary,no,-934,yes,no,cellular,18,nov,50,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.24736514860240458,D2,PRIORITÉ 3 — Nurturing
52,blue-collar,married,tertiary,no,297,yes,no,,7,may,55,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.16726917463777316,D1,PRIORITÉ 3 — Nurturing
50,blue-collar,married,primary,no,533,no,no,cellular,21,aug,212,4,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.3422153482735338,D4,PRIORITÉ 3 — Nurturing
30,technician,single,secondary,no,175,no,no,cellular,25,aug,167,4,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.3755291236170329,D5,PRIORITÉ 2 — À qualifier
34,management,single,tertiary,no,-292,yes,no,cellular,19,aug,181,6,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.27332566728974506,D3,PRIORITÉ 3 — Nurturing
51,technician,married,secondary,no,2,yes,yes,cellular,4,feb,71,1,205.0,3,failure,no,0,0,Q1 — Faible solde,FROID,0.30120452732890496,D3,PRIORITÉ 3 — Nurturing
34,management,married,tertiary,no,39,no,no,cellular,13,aug,160,1,,0,,no,0,1,Q1 — Faible solde,CHAUD,0.41486083000902724,D6,PRIORITÉ 2 — À qualifier
26,blue-collar,single,secondary,no,396,yes,no,,28,may,302,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.3141091617386468,D4,PRIORITÉ 3 — Nurturing
51,admin.,divorced,secondary,no,-338,yes,no,cellular,29,jul,97,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.3055623387200562,D4,PRIORITÉ 3 — Nurturing
31,services,married,secondary,no,2050,yes,no,cellular,18,nov,271,5,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.2626832573948003,D3,PRIORITÉ 3 — Nurturing
29,technician,single,secondary,no,510,yes,no,,16,jun,179,15,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.2616997304939342,D3,PRIORITÉ 3 — Nurturing
29,technician,divorced,secondary,no,477,yes,yes,cellular,11,may,58,1,305.0,1,failure,no,0,0,Q2 — Solde moyen-bas,FROID,0.3574727210472677,D5,PRIORITÉ 2 — À qualifier
46,technician,married,tertiary,no,4176,yes,no,,12,jun,153,6,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.25309769348726413,D3,PRIORITÉ 3 — Nurturing
35,blue-collar,married,primary,no,0,no,no,cellular,31,jul,57,4,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.2771960106679089,D3,PRIORITÉ 3 — Nurturing
44,management,married,tertiary,no,0,yes,no,cellular,31,jul,49,5,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.2458991366700932,D2,PRIORITÉ 3 — Nurturing
34,management,married,tertiary,no,297,yes,no,cellular,26,aug,63,4,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.32666370655365906,D4,PRIORITÉ 3 — Nurturing
27,services,single,secondary,no,167,no,yes,cellular,8,jul,606,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.4701356867351918,D6,PRIORITÉ 2 — À qualifier
28,unemployed,single,secondary,yes,-353,yes,no,,12,may,89,3,,0,,no,0,1,Q1 — Faible solde,FROID,0.24824203439043988,D2,PRIORITÉ 3 — Nurturing
59,admin.,divorced,secondary,no,1525,no,no,telephone,29,jul,90,2,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.4310000761038855,D6,PRIORITÉ 2 — À qualifier
38,technician,single,secondary,no,211,yes,no,cellular,29,jan,236,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.23907635902815175,D2,PRIORITÉ 3 — Nurturing
34,management,single,tertiary,no,416,no,no,cellular,14,aug,1217,4,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.42092981421092707,D6,PRIORITÉ 2 — À qualifier
44,services,married,secondary,no,0,yes,yes,cellular,11,may,161,1,,0,,no,0,1,Q1 — Faible solde,FROID,0.31686951486167947,D4,PRIORITÉ 3 — Nurturing
35,technician,single,secondary,no,1001,no,yes,cellular,24,jul,178,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.4105014395650307,D5,PRIORITÉ 2 — À qualifier
45,self-employed,divorced,tertiary,yes,75,yes,yes,cellular,4,feb,236,1,,0,,no,0,1,Q1 — Faible solde,FROID,0.30772008085058533,D4,PRIORITÉ 3 — Nurturing
34,self-employed,married,tertiary,no,7602,no,no,cellular,20,nov,222,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.5160567560710745,D7,PRIORITÉ 2 — À qualifier
57,retired,married,secondary,no,0,yes,no,cellular,5,may,127,1,363.0,4,failure,no,0,0,Q1 — Faible solde,TIÈDE,0.3318465220062078,D4,PRIORITÉ 3 — Nurturing
76,retired,married,primary,no,163,no,no,telephone,13,oct,120,1,,0,,no,0,1,Q2 — Solde moyen-bas,CHAUD,0.8040678176139004,D9,PRIORITÉ 1 — Contacter en urgence
30,blue-collar,married,secondary,no,673,yes,no,,20,may,610,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.21028623718190592,D2,PRIORITÉ 3 — Nurturing
48,technician,divorced,secondary,no,-154,no,no,,3,jun,342,3,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.2320823529809179,D2,PRIORITÉ 3 — Nurturing
43,technician,married,secondary,no,3723,yes,no,cellular,11,aug,134,4,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.44681035987246454,D6,PRIORITÉ 2 — À qualifier
34,technician,single,secondary,no,559,no,no,cellular,22,aug,259,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.4312941824099817,D6,PRIORITÉ 2 — À qualifier
30,management,single,tertiary,no,13774,no,no,cellular,14,sep,380,1,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.6591561470835154,D8,PRIORITÉ 1 — Contacter en urgence
33,management,married,tertiary,no,403,yes,no,,26,may,114,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.1988458861504571,D2,PRIORITÉ 3 — Nurturing
38,technician,married,secondary,no,1696,no,no,cellular,20,nov,267,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.36592153856147264,D5,PRIORITÉ 2 — À qualifier
52,admin.,married,secondary,no,722,no,no,cellular,26,oct,99,2,185.0,3,failure,no,0,0,Q3 — Solde moyen-haut,CHAUD,0.8321624470347379,D9,PRIORITÉ 1 — Contacter en urgence
34,admin.,single,secondary,no,296,no,no,cellular,20,nov,68,1,136.0,4,failure,no,0,0,Q2 — Solde moyen-bas,CHAUD,0.5235218208806355,D7,PRIORITÉ 2 — À qualifier
40,management,single,tertiary,no,257,no,no,cellular,1,feb,147,1,209.0,1,failure,no,0,0,Q2 — Solde moyen-bas,CHAUD,0.5762056246538304,D7,PRIORITÉ 2 — À qualifier
36,services,divorced,primary,no,418,yes,no,cellular,8,may,156,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.4580140619865526,D6,PRIORITÉ 2 — À qualifier
56,retired,married,secondary,no,488,no,no,telephone,6,feb,146,4,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.29281607605915444,D3,PRIORITÉ 3 — Nurturing
29,admin.,single,secondary,no,900,yes,no,,14,may,339,1,,0,,no,0,1,Q3 — Solde moyen-haut,CHAUD,0.22542117665300818,D2,PRIORITÉ 3 — Nurturing
34,entrepreneur,single,tertiary,no,2945,yes,no,cellular,17,apr,266,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.6723172360400088,D8,PRIORITÉ 1 — Contacter en urgence
31,services,married,secondary,no,-327,yes,no,,28,may,408,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.12743774038033912,D1,PRIORITÉ 4 — Ne pas contacter
36,unemployed,single,secondary,no,115,no,no,cellular,9,feb,71,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.496786957312839,D7,PRIORITÉ 2 — À qualifier
30,management,single,tertiary,no,218,no,no,,3,jun,75,1,,0,,no,0,1,Q2 — Solde moyen-bas,CHAUD,0.33093329426599,D4,PRIORITÉ 3 — Nurturing
36,admin.,married,secondary,no,286,yes,no,cellular,22,jul,167,9,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.2954298126075469,D3,PRIORITÉ 3 — Nurturing
25,student,single,secondary,no,293,yes,no,telephone,5,may,170,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.46634591803048003,D6,PRIORITÉ 2 — À qualifier
32,services,married,secondary,no,201,yes,no,,18,jun,110,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.21894945457299295,D2,PRIORITÉ 3 — Nurturing
31,management,single,tertiary,no,4331,yes,no,cellular,22,jul,318,1,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.5756220579873098,D7,PRIORITÉ 2 — À qualifier
49,blue-collar,married,secondary,no,388,no,no,telephone,17,jul,265,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.29344909568958066,D3,PRIORITÉ 3 — Nurturing
37,services,married,secondary,no,483,yes,no,cellular,30,jan,188,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.2819189064476286,D3,PRIORITÉ 3 — Nurturing
26,student,single,secondary,no,502,yes,no,telephone,7,may,82,1,,0,,no,0,1,Q2 — Solde moyen-bas,CHAUD,0.3807603385337471,D5,PRIORITÉ 2 — À qualifier
41,blue-collar,married,secondary,no,306,yes,no,telephone,11,may,86,1,369.0,2,failure,no,0,0,Q2 — Solde moyen-bas,TIÈDE,0.29062678859883645,D3,PRIORITÉ 3 — Nurturing
47,blue-collar,married,secondary,no,-337,yes,yes,cellular,12,may,366,1,,0,,no,0,1,Q1 — Faible solde,FROID,0.22516261437046103,D2,PRIORITÉ 3 — Nurturing
57,technician,married,secondary,no,950,yes,no,cellular,9,jul,1272,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.3867701682817077,D5,PRIORITÉ 2 — À qualifier
50,entrepreneur,married,tertiary,no,2410,no,no,cellular,21,nov,65,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.5288781778113364,D7,PRIORITÉ 2 — À qualifier
36,management,married,tertiary,no,-633,yes,no,cellular,17,jul,106,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.253718637562391,D3,PRIORITÉ 3 — Nurturing
42,admin.,divorced,secondary,no,0,yes,no,,7,may,229,2,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.21210255882756848,D2,PRIORITÉ 3 — Nurturing
30,management,married,tertiary,no,265,yes,no,,26,may,45,4,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.18471084810425456,D1,PRIORITÉ 3 — Nurturing
43,unemployed,single,primary,no,698,yes,no,,14,may,322,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.28204523551411753,D3,PRIORITÉ 3 — Nurturing
49,services,single,secondary,no,459,yes,no,,19,may,58,10,,0,,no,0,1,Q2 — Solde moyen-bas,FROID,0.13423717911123992,D1,PRIORITÉ 4 — Ne pas contacter
35,technician,divorced,tertiary,no,0,yes,no,,15,may,759,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.2528296533931474,D3,PRIORITÉ 3 — Nurturing
32,technician,single,secondary,no,1307,yes,no,,28,may,267,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.23026146244765358,D2,PRIORITÉ 3 — Nurturing
36,admin.,single,secondary,no,8785,yes,no,cellular,20,nov,425,2,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.4081387403804643,D5,PRIORITÉ 2 — À qualifier
42,housemaid,married,,no,302,yes,no,cellular,11,jul,342,2,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.33043999974859833,D4,PRIORITÉ 3 — Nurturing
34,technician,married,secondary,no,484,no,no,,9,may,84,4,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.20189157288919848,D2,PRIORITÉ 3 — Nurturing
33,services,married,secondary,no,7,yes,no,,20,may,217,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.14553830359998454,D1,PRIORITÉ 4 — Ne pas contacter
55,services,single,secondary,no,1539,no,no,,20,jun,65,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.28528691899458686,D3,PRIORITÉ 3 — Nurturing
46,admin.,married,secondary,no,3098,yes,no,telephone,21,nov,192,9,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.29805912563438675,D3,PRIORITÉ 3 — Nurturing
34,admin.,single,secondary,no,745,yes,yes,cellular,25,aug,76,1,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.41321686574832645,D6,PRIORITÉ 2 — À qualifier
50,management,married,tertiary,no,2050,no,no,cellular,6,aug,158,3,,0,,no,0,1,Q4 — Solde élevé,CHAUD,0.4618077903879624,D6,PRIORITÉ 2 — À qualifier
30,management,single,tertiary,no,2766,yes,yes,cellular,20,nov,244,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.504076002939856,D7,PRIORITÉ 2 — À qualifier
53,blue-collar,married,primary,no,4641,no,no,,16,jun,356,2,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.22313769305010983,D2,PRIORITÉ 3 — Nurturing
48,management,married,tertiary,no,1167,yes,yes,cellular,26,jan,122,4,50.0,4,other,no,0,0,Q3 — Solde moyen-haut,TIÈDE,0.15037398976984837,D1,PRIORITÉ 3 — Nurturing
55,services,divorced,secondary,no,322,yes,no,cellular,28,jan,342,1,,0,,no,0,1,Q2 — Solde moyen-bas,TIÈDE,0.2268106384523279,D2,PRIORITÉ 3 — Nurturing
35,management,married,tertiary,no,750,yes,no,cellular,18,aug,233,12,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.27234425072529833,D3,PRIORITÉ 3 — Nurturing
48,self-employed,married,secondary,no,1559,no,no,cellular,4,feb,130,2,,0,,no,0,1,Q3 — Solde moyen-haut,TIÈDE,0.5984755335400989,D8,PRIORITÉ 2 — À qualifier
45,services,married,secondary,no,0,no,no,,4,jun,153,6,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.16225696427507805,D1,PRIORITÉ 3 — Nurturing
31,blue-collar,married,primary,no,0,yes,yes,,12,may,59,4,,0,,no,0,1,Q1 — Faible solde,FROID,0.15799749657266762,D1,PRIORITÉ 3 — Nurturing
55,admin.,married,tertiary,no,46,no,no,cellular,29,aug,59,4,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.2772566926057476,D3,PRIORITÉ 3 — Nurturing
41,technician,married,tertiary,no,0,no,no,,20,jun,95,1,,0,,no,0,1,Q1 — Faible solde,TIÈDE,0.2415751254939351,D2,PRIORITÉ 3 — Nurturing
33,self-employed,married,primary,no,1862,yes,no,,12,may,65,1,,0,,no,0,1,Q4 — Solde élevé,TIÈDE,0.18744694320827077,D1,PRIORITÉ 3 — Nurturing
